0.613949557,0.426625094,0.415000346,0.413709816,0.483397443,0.460175629,0.460175629
1.541542006,1.199328528,1.245038843,1.245038843,1.245038843,1.245038843,1.245038843
0.901841758,0.653985874,0.610237967,0.585677822,0.692408411,0.586304637,0.586304637
2.072119634,1.713877947,2.177311736,1.833836048,2.1631,2.307045551,2.307045551
0.568555642,0.443680952,0.423207252,0.39552484,0.428619963,0.469860479,0.469860479
0.522710761,0.369645145,0.331110358,0.331152291,0.39174172,0.526161574,0.526161574
2.613842048,2.47105026,2.404523837,2.176072798,2.691188148,2.952844303,2.952844303
0.645227349,0.50585098,0.647506143,0.538591428,0.647506143,0.647506143,0.647506143
1.094933713,0.924090799,1.165737238,0.736618235,1.050941114,1.165737238,1.165737238
0.777739961,0.610543569,0.54041655,0.558565668,0.660421027,0.760278764,0.760278764
1.51467134,1.24257102,1.182355283,1.120145416,1.335149514,1.14059958,1.14059958
2.37939901,1.869670073,1.694892561,1.724552044,2.413611614,2.784213728,2.784213728
2.491627151,1.864456557,1.941726007,1.76639187,2.117165277,1.610651175,1.610651175
1.854204831,1.230555266,1.919758402,1.205012857,1.300945157,1.919758402,1.919758402
2.904835159,2.47005323,2.251787583,2.448532169,2.611753205,2.057158273,2.057158273
0.471277664,0.344814872,0.309860801,0.314766397,0.363848562,0.551249592,0.551249592
0.885116224,0.659915685,0.619353122,0.605850708,0.748852555,0.666140657,0.666140657
1.277935188,0.941021882,0.941021882,0.941021882,0.941021882,0.941021882,0.941021882
0.834890582,0.709021075,0.645724052,0.625805502,0.750379669,0.885756196,0.885756196
1.16790438,0.979630256,0.741327754,0.713913934,0.865684739,0.865684739,0.865684739
2.275107448,1.587484444,1.587484444,1.587484444,1.587484444,1.587484444,1.587484444
1.667125572,1.749363067,1.749363067,1.749363067,1.749363067,1.749363067,1.749363067
3.138612308,2.653794157,1.957024802,1.857267937,2.741572179,2.250242741,2.250242741
0.561263252,0.415543709,0.33603769,0.347755341,0.355585232,0.512577779,0.512577779
3.669111956,2.246506545,2.246506545,2.246506545,2.246506545,2.246506545,2.246506545
1.021716507,0.797681406,0.725764618,0.689758982,0.915850873,1.140153398,1.140153398
1.436409764,1.615688401,1.436409764,1.436409764,1.436409764,1.436409764,1.436409764
0.89871739,1.008422641,1.008422641,1.008422641,1.008422641,1.008422641,1.008422641
1.619304348,1.435410077,1.435410077,1.435410077,1.435410077,1.435410077,1.435410077
1.223481859,0.824501975,0.795834094,0.789897467,0.913442283,1.228871653,1.228871653
1.565699751,1.127651192,1.139699164,1.071875971,1.324076438,1.351000742,1.351000742
0.494175788,0.389673832,0.336739959,0.35078325,0.419564208,0.517516856,0.517516856
0.489700045,0.390482827,0.428080639,0.35865795,0.424933877,0.494509934,0.494509934
1.616579479,1.274139604,1.186198806,1.155121578,1.313714362,1.423638304,1.423638304
0.576179845,0.442742011,0.405704236,0.597402077,0.442012564,0.597402077,0.597402077
2.56181381,2.341858599,2.490481376,2.490481376,1.936764985,2.490481376,2.490481376
0.945687737,0.775615573,0.774641923,0.774641923,0.774641923,0.774641923,0.774641923
1.271819353,0.947079165,0.943035219,0.951636676,1.005067362,0.868429017,0.868429017
2.543997056,1.898853346,2.003112649,1.829797187,2.01183888,2.621058843,2.621058843
2.385496185,2.458283464,2.458283464,2.458283464,2.458283464,2.458283464,2.458283464
1.568177976,1.25286166,1.13350776,1.25884099,1.733002598,1.733002598,1.133789244
0.593956,0.415824766,0.398387634,0.424967836,0.472691871,0.465805181,0.465805181
1.54417415,1.237119083,1.246280834,1.31359977,1.326560192,1.326560192,1.326560192
4.060482743,3.162125587,2.629875586,2.908197313,3.406858005,3.712115531,3.712115531
0.580188087,0.462253732,0.411009594,0.410576527,0.482705706,0.460791595,0.460791595
1.51268264,1.16591331,1.081186329,1.051254715,1.222106228,1.298347944,1.298347944
1.164743586,0.836522209,0.842787605,0.788513087,0.966220632,0.697915842,0.697915842
1.786699873,1.17556471,1.072343901,1.033266624,1.393277506,1.657916569,1.657916569
4.454363735,5.694718615,5.233758053,4.454363735,6.127006166,4.454363735,4.454363735
0.762182405,0.63495699,0.825501841,0.825501841,0.825501841,0.825501841,0.825501841
0.646748943,0.502636597,0.453821958,0.451014561,0.515771685,0.430894529,0.430894529
0.534262685,0.471227504,0.425913905,0.389684682,0.445838281,0.469417402,0.469417402
1.102483388,0.805714709,0.784740254,0.757598269,0.861226771,1.001146636,1.001146636
1.157104805,0.956798937,0.933436419,0.90070927,1.056842982,0.98640213,0.98640213
1.797366854,1.389856683,1.302402785,1.245491865,1.446878675,1.26718284,1.26718284
0.831381873,1.023198227,1.023198227,1.023198227,1.023198227,1.023198227,1.023198227
0.853737457,0.651155837,0.618384725,0.601535708,0.681519965,0.681467781,0.681467781
1.422589681,0.920423598,0.920423598,0.920423598,0.920423598,0.920423598,0.920423598
0.711054656,0.54763614,0.498927439,0.485123667,0.487436922,0.487436922,0.487436922
1.159660917,0.920473342,0.824597699,0.890845653,1.223336134,0.870922382,0.870922382
0.901294394,0.722031739,0.612964889,0.621799438,0.722710071,0.654128299,0.654128299
1.706663282,1.250091021,1.180036337,1.173423585,1.32893005,1.68572594,1.68572594
5.264025375,4.036397207,3.720982439,4.456577639,4.454775149,4.236334277,4.236334277
2.963308016,2.34589475,2.134878561,2.124709524,2.360452681,2.498719676,2.360452681
0.491236668,0.389613594,0.339171256,0.333040188,0.396654243,0.524226446,0.524226446
3.755591724,2.596339931,2.564763997,2.367273064,2.894276121,1.982148485,1.982148485
6.588854096,5.094797851,6.318243094,4.786184771,5.687335246,4.312580798,4.312580798
0.485952289,0.409843921,0.383203252,0.376322643,0.434585571,0.496928445,0.496928445
0.795125698,0.478333145,0.509493119,0.481716962,0.591161474,0.478333145,0.478333145
1.997908425,1.419909305,1.326508964,1.307542732,1.659426506,1.805537785,1.805537785
1.206206014,0.887671723,0.734046215,1.056201037,0.856952859,1.056201037,1.056201037
3.258044255,2.56455055,2.483722042,2.443475776,2.690992013,2.689669531,2.689669531
3.645553546,2.569322695,3.202441809,2.552759435,2.888654334,2.504292418,2.504292418
0.699237211,0.595422251,0.488309651,0.471189645,0.568251253,0.404002677,0.404002677
1.506161535,1.23123141,1.182135138,1.124967318,1.311792087,1.303603284,1.303603284
1.526470381,1.462046022,1.462046022,1.462046022,1.462046022,1.462046022,1.462046022
0.849469335,0.580007404,0.525576902,0.530063452,0.610517093,0.60809506,0.60809506
1.215714318,0.950610508,0.950610508,0.950610508,0.950610508,0.950610508,0.950610508
2.336595181,1.715534193,1.669968288,1.615191784,1.992709951,1.687382698,1.687382698
0.942377883,0.696770419,0.653450698,0.648980812,0.755102522,0.817585281,0.817585281
2.276477541,1.741860958,1.570190811,1.550386204,1.917724168,1.893209428,1.893209428
0.63637045,0.568698379,0.372908265,0.370321164,0.427344839,0.568698379,0.568698379
0.574209143,0.54338627,0.516038943,0.499429487,0.492619852,0.685400711,0.685400711
2.635631754,1.701784708,1.774313283,1.571777124,1.777450212,1.263358535,1.263358535
2.874357268,2.343634962,2.139613438,2.198209013,2.498280765,1.970289114,1.970289114
2.052155359,1.666872739,1.430210172,1.678179648,1.396680068,1.448383908,1.448383908
5.325781002,4.581521809,4.65503694,4.655524247,4.808952943,3.853251712,3.853251712
2.788567066,1.812677946,2.048173749,1.873480669,2.490100814,1.812677946,1.812677946
3.345054079,2.439928822,2.931072691,3.01958042,3.01958042,3.01958042,3.01958042
2.24296595,1.720421355,1.468081057,1.808254232,2.172831906,1.468081057,1.468081057
3.441277836,3.089387148,2.838487868,2.722017507,2.828232965,2.399119711,2.399119711
0.864821058,0.591554155,0.583032259,0.541059227,0.634516619,0.585785924,0.585785924
0.99092198,0.576153386,0.670235711,0.590621376,0.699350984,0.651604338,0.651604338
0.961533257,0.810101694,0.652699702,0.674366897,1.139460591,0.750059381,0.750059381
1.275060433,0.917383015,0.837100696,0.904157426,0.97017849,1.114720899,1.114720899
0.827192456,0.713091697,0.669616389,0.636728636,0.73917966,0.831680148,0.831680148
0.634351843,0.445746324,0.451516652,0.354205833,0.492032582,0.460164937,0.460164937
2.29432363,1.55637298,1.279613852,1.626635092,1.882330724,1.279613852,1.279613852
2.582011743,2.031601577,2.104080114,1.430304394,2.535639851,1.430304394,1.430304394
1.084764799,0.813311811,0.991267708,0.991267708,0.909982061,0.991267708,0.991267708
3.644582505,2.824723713,2.698951327,2.612185056,3.241874267,3.320986352,3.320986352
3.429027095,2.182745099,2.306990296,2.604335412,2.698326675,2.883867925,2.883867925
1.887886695,1.482784272,1.372782887,1.437970587,1.747004288,1.635407881,1.635407881
0.567667797,0.370691921,0.446955537,0.425079666,0.524491692,0.461003004,0.461003004
2.755424647,2.040995777,1.924505318,2.020549481,2.397798444,2.318756156,2.318756156
1.267209805,1.047247998,1.229411105,0.938805934,1.100557203,0.938805934,0.938805934
1.130538683,0.8758459,0.956502578,0.981094117,1.240556593,1.159078133,1.159078133
2.245716055,1.562994071,1.358851025,1.317432228,1.646688372,1.562994071,1.562994071
1.906927502,1.476864748,1.388765557,1.366551483,1.578126641,2.009310793,2.009310793
1.412040601,0.998505301,0.961665006,0.941666569,1.105489324,0.844602577,0.844602577
0.82718021,0.68950957,0.768744178,0.630979057,0.804813613,0.768744178,0.768744178
1.868836372,1.611377783,1.488793865,1.471589095,1.744451929,1.660861758,1.660861758
0.754269613,0.572455057,0.557672134,0.505717247,0.637229075,0.505717247,0.505717247
0.947899169,0.998275273,0.998275273,0.998275273,0.998275273,0.998275273,0.998275273
5.764022039,4.070201481,3.950107019,4.114797051,5.31720715,4.961131783,4.961131783
1.142283928,0.875516152,0.875516152,0.796935183,0.666279347,0.875516152,0.875516152
2.164539393,1.661106279,1.557964283,1.361123871,1.761973093,1.361123871,1.361123871
2.452030849,2.452030849,2.452030849,3.117002382,2.452030849,2.452030849,2.452030849
2.442931356,2.442931356,2.442931356,2.442931356,2.442931356,2.793459089,2.442931356
4.057780546,3.187920515,3.225364417,2.85532646,3.30758242,2.883942985,2.883942985
5.135641994,4.529083986,4.199257347,3.579756765,4.827937621,3.53752948,3.53752948
1.261348045,0.949537466,0.877367565,0.925749885,0.962286258,1.122200349,1.122200349
1.876503695,1.8872172,1.459136233,1.4341337,1.545180498,2.232650859,2.232650859
1.289843409,1.246892192,1.048003149,1.072206199,1.17822424,1.182587981,1.182587981
1.012756524,0.78323455,0.737629881,0.748692819,0.837324391,0.770441465,0.770441465
0.507217704,0.455079619,0.425929293,0.433585963,0.550475692,0.550475692,0.550475692
5.112674823,2.962707828,3.380802543,3.037100982,3.517814927,3.832293871,3.832293871
3.474948766,2.727586367,2.549862529,2.471467857,2.739369863,3.408514674,3.408514674
4.127048483,2.679135703,2.648272557,2.614000559,2.98340902,2.502226201,2.502226201
1.226903023,0.887514878,0.837861157,0.815678736,1.00626176,0.910717341,0.910717341
2.722212173,2.219993401,1.711455252,2.203537077,2.378089525,1.711455252,1.711455252
2.463780683,3.224482726,2.909002911,2.993406689,3.370618344,2.463780683,2.463780683
4.092512021,2.198461206,2.198461206,2.198461206,2.198461206,2.198461206,2.198461206
1.241045774,0.730895433,0.634790598,0.648143958,0.83997066,0.795940659,0.795940659
4.854069058,3.615404607,3.325217946,2.966912766,3.50709488,3.300447963,3.300447963
2.777927469,2.510044641,2.255293307,2.222233953,2.702016552,2.777927469,2.777927469
0.9123847,0.800933555,0.800933555,0.800933555,0.818388691,0.800933555,0.800933555
1.231019625,0.914821566,0.9027908,0.868090459,0.969227226,1.359538715,1.359538715
0.970086059,0.712615659,0.626761673,0.605125079,0.71324026,0.838048778,0.838048778
2.412036198,1.868630156,1.587372618,1.587372618,1.587372618,1.587372618,1.742197464
2.321596174,1.934714924,1.934714924,1.577957913,1.934714924,1.934714924,1.30660187
3.282484289,2.509251699,2.250631353,2.279113594,2.604978982,2.51079805,2.51079805
1.725930402,1.359939902,1.050712788,1.212086127,1.417711029,1.050712788,1.050712788
3.031798074,2.233787001,2.073285195,2.077035471,2.383465313,2.212192991,2.212192991
1.289476486,1.22204905,1.01021524,0.910778391,1.049592115,1.025292597,1.025292597
0.861481901,0.665627164,0.614702373,0.604790652,0.696899571,1.07737143,1.07737143
0.662232406,0.518875499,0.432088256,0.445123297,0.569925018,0.518875499,0.518875499
1.435288127,1.045193274,1.377015154,1.024976424,1.225101989,1.169851267,1.169851267
0.795953712,0.61782289,0.565144091,0.543261468,0.634570557,0.731589816,0.731589816
3.070526514,2.227193735,2.372108155,2.116629984,2.482471486,2.062905774,2.062905774
1.405782619,0.993242724,0.894757299,0.913640018,1.092558227,1.136698354,1.136698354
1.03229114,0.802939519,0.736959297,0.649912101,0.80008714,0.876616814,0.876616814
3.209023833,3.379127292,2.249314486,2.286498111,2.688901622,3.379127292,3.379127292
1.432606754,1.120368112,1.062643996,1.00550345,1.228183211,1.228183211,1.228183211
0.787475541,0.581229475,0.621937837,0.517236331,0.621937837,0.621937837,0.621937837
1.180163574,0.783886196,0.791740504,0.781717953,0.915842533,1.256455701,1.256455701
1.702067957,1.738067306,1.738067306,1.738067306,1.738067306,1.738067306,1.738067306
0.518402132,0.380377377,0.329477822,0.344513351,0.369091657,0.524571486,0.524571486
1.16542823,0.871274859,0.828610126,0.79548692,1.008789415,1.069378944,1.069378944
0.477291339,0.385501096,0.410542095,0.419403019,0.457754129,0.484092401,0.484092401
0.666927421,0.524944535,0.469373109,0.449287827,0.544020266,0.688271473,0.688271473
1.062180618,0.898262598,0.759478463,0.774197439,0.889189605,0.82792089,0.82792089
0.739875357,0.487817836,0.461579677,0.453102413,0.518170666,0.708786659,0.708786659
1.239733729,0.810844744,1.010179829,0.708045372,0.904776413,1.010179829,1.010179829
3.32635462,2.615366391,2.381038237,2.440592919,2.497719074,2.648407336,2.648407336
1.026689486,0.983020444,0.983020444,0.983020444,0.983020444,0.983020444,0.983020444
1.444047444,1.162533845,1.274193286,1.14982129,1.27524756,1.274193286,1.274193286
1.003213092,0.987444901,0.987444901,0.987444901,0.987444901,0.987444901,0.987444901
0.924149571,0.710138275,0.672314885,0.592080576,0.493769493,0.674075274,0.674075274
2.559594115,1.642816,1.76373352,1.733163035,2.0216467,1.642816,1.642816
2.619194327,2.120586363,2.635850381,1.874760024,2.565451038,2.635850381,2.635850381
1.154296242,1.154296242,1.154296242,1.154296242,0.901815692,1.154296242,1.154296242
1.23642343,0.947365987,0.947365987,0.947365987,0.947365987,0.947365987,0.947365987
3.179263231,2.386954212,2.175396914,2.132966964,2.479168886,2.157335852,2.157335852
2.082751523,1.832974607,1.603216772,1.535993512,1.832974607,1.832974607,1.832974607
3.684453048,2.945008392,3.290132014,2.652729178,2.868664673,3.290132014,3.290132014
1.248842732,0.902464815,0.884444115,0.902464815,0.902464815,0.902464815,0.998934343
2.555080444,1.942092132,1.970822209,1.916963272,2.100555419,1.772046795,1.772046795
1.984796525,1.495327725,1.411544596,1.374754124,1.686443013,1.561529803,1.561529803
4.229628796,3.090776214,2.911644135,3.713083445,3.284355743,3.713083445,3.713083445
2.26825384,1.807904565,1.61772514,1.643015073,1.975411671,1.853058071,1.853058071
2.337872502,1.888631719,1.771850194,1.771439381,2.023033346,1.563258922,1.563258922
0.947313753,0.765567627,0.758825451,0.666725129,0.766006457,0.916719483,0.916719483
1.103722189,0.835785828,0.779084072,0.798250289,0.930330742,0.820581335,0.820581335
1.902942738,1.678557273,1.678557273,1.678557273,1.678557273,1.678557273,1.678557273
0.588014787,0.467722003,0.426299281,0.417627161,0.483926058,0.454738747,0.454738747
1.216664532,0.79399094,0.707213733,0.687555034,0.751719186,0.781942135,0.781942135
1.687879558,1.416988218,1.416988218,1.416988218,1.416988218,1.416988218,1.416988218
3.43547876,3.016724996,2.780975266,2.67951754,1.997496223,1.997496223,1.997496223
1.979479772,1.218160393,1.317998732,1.183530517,1.350390193,1.350390193,1.350390193
1.51215812,1.224077278,1.141476065,1.20396202,1.361523991,1.420844733,1.420844733
2.450857517,1.860046546,1.928422677,1.801593508,2.003480668,2.270025779,2.270025779
1.339730886,1.203634889,1.203634889,1.203634889,1.203634889,1.203634889,0.876905452
2.124411912,1.583577935,1.51827615,1.378909291,2.116907353,1.302445112,1.302445112
1.405847857,1.156141436,1.082411271,1.068393057,1.196480031,1.315685399,1.315685399
7.560357039,5.188495178,5.552828913,5.210290835,5.778351292,4.600419622,4.600419622
1.107487717,0.879046345,0.789946118,0.790471132,0.90366786,0.833736155,0.833736155
3.289060322,2.21505832,2.09199385,2.194914482,1.771779375,1.771779375,1.771779375
1.418464591,1.037296023,0.989540927,0.902689979,1.172552512,0.902689979,0.902689979
1.053341773,0.978114234,0.978114234,0.978114234,0.978114234,0.978114234,0.978114234
1.672707122,1.153828533,1.026491936,1.086886699,1.352559022,0.914339294,0.914339294
1.801887211,1.499761969,1.380077828,1.433845523,1.773658766,1.773658766,1.292212681
3.058548209,2.140108997,2.084957893,2.039543797,2.331462084,2.226793303,2.226793303
1.031938392,0.743469343,0.730327826,0.707759763,0.879722883,0.739002204,0.739002204
1.85678877,1.426358029,1.445876468,1.253030659,1.518929343,1.640213661,1.640213661
2.572293471,1.938096778,1.819620015,1.859642361,2.021087474,1.647802932,1.647802932
1.106563469,0.936525573,0.874319643,0.930081032,0.986360399,0.930081032,0.930081032
3.62336208,2.40152296,2.297335799,1.878476001,3.276500288,1.878476001,1.878476001
2.074499617,1.415726521,1.509138456,1.292560685,1.406564452,1.734283742,1.734283742
1.442440421,1.030113359,0.882138754,1.262606425,1.015249727,1.262606425,1.262606425
2.099823942,1.065306359,1.425161388,1.36507301,1.544587835,1.065306359,1.065306359
2.488990879,1.843560045,1.644245758,1.857924949,1.846481392,1.9615844,1.9615844
1.105468228,0.876666499,0.787913296,0.784526779,0.828260948,1.056785193,1.056785193
2.207167665,1.476219687,1.536470674,1.517844765,1.764094182,1.379788739,1.379788739
1.052737264,1.077069482,0.784034088,1.077069482,0.86036424,1.077069482,1.077069482
4.840326135,3.304975533,3.304975533,3.85335483,3.304975533,3.304975533,3.304975533
1.72554853,1.30613866,1.178038739,1.155862893,1.063446639,1.063446639,1.063446639
1.416311259,1.079983632,1.04252389,1.000052819,1.137861942,0.942430059,0.942430059
0.578138825,0.438966226,0.389994301,0.400389871,0.509464917,0.468185289,0.468185289
4.400435317,3.14735043,3.41780282,3.083550848,3.636691858,2.81650994,2.81650994
2.287795436,1.610390867,1.695190663,1.678085176,2.030039532,1.610390867,1.610390867
1.51819788,1.114726669,1.103875406,1.208595018,1.440226425,1.114726669,1.114726669
0.977846752,0.758439724,0.696742353,0.690573916,0.802644796,0.810330464,0.810330464
4.246813914,3.197030417,2.78986069,2.968892182,3.330621985,3.685521298,3.685521298
1.266499507,0.923956464,0.956708234,0.909424074,1.043979114,0.920798371,0.920798371
1.75608425,1.461950953,1.322720251,1.210036797,1.417861241,1.246202001,1.246202001
3.123064151,1.840510733,2.144402696,2.407073107,2.32532143,1.840510733,1.840510733
0.914698416,0.594179102,0.601130705,0.594179102,0.594179102,0.604794348,0.594179102
1.644017098,1.195776672,1.149408501,1.118068239,1.311971526,1.121856765,1.121856765
1.605797995,1.126201545,1.115146954,1.213248238,1.347746609,1.126201545,1.126201545
1.051700296,0.805200942,0.747487588,0.770797573,0.897077466,1.051256888,1.051256888
2.545276415,2.008459261,1.492235291,2.346255292,2.170034953,1.492235291,1.492235291
2.104888688,1.721407989,1.525473068,1.848798622,1.899239865,1.430772363,1.430772363
2.223552929,1.614236779,1.408899974,1.469043207,1.672301442,1.992549885,1.992549885
2.72270083,2.032990454,1.806244841,1.806244841,1.929425891,1.806244841,1.806244841
1.217250525,0.953772069,0.866974152,0.852998814,0.926423187,1.011626055,1.011626055
0.917036349,0.706469474,0.719676985,0.638256289,0.732464508,0.809132049,0.809132049
1.237166234,1.00531208,0.838621733,0.849807893,1.178731485,1.059811491,1.178731485
3.564808611,2.576992775,2.576992775,2.576992775,3.883559917,2.576992775,2.576992775
1.617514527,1.043034518,1.162110828,0.950425672,1.305058577,1.422749284,1.422749284
0.81004267,0.617436033,0.552688113,0.55715715,0.579479832,0.735771873,0.735771873
0.965954429,0.739478077,0.702809429,0.78259414,0.832841197,0.913996131,0.913996131
2.818257128,1.484816508,1.484816508,1.484816508,1.484816508,1.484816508,1.484816508
1.765164598,1.290044424,1.228004344,1.195319434,1.402175314,1.580706552,1.580706552
1.351770253,1.184381841,1.051495063,1.073799836,1.436877176,1.364435971,1.364435971
1.046956129,0.801125294,0.709655346,0.694611599,0.820759627,0.75940295,0.75940295
1.543871254,1.06510509,1.396545406,0.935519631,1.053348457,1.396545406,1.396545406
2.369083168,1.760428598,1.601273699,1.636052357,2.07236856,1.604036661,1.604036661
0.764781861,0.549240859,0.523740159,0.513903608,0.591239193,0.630246027,0.630246027
1.846159758,1.694512881,1.694512881,1.694512881,1.694512881,1.694512881,1.694512881
1.937608606,1.453584812,1.372756768,1.726688066,1.704041818,1.726688066,1.726688066
1.807277104,1.807277104,1.807277104,2.489810793,2.70717,1.807277104,1.807277104
7.262556186,5.588934879,5.333285711,5.313161952,6.292675018,5.460077113,5.460077113
3.167909749,2.314655413,2.314655413,2.314655413,2.314655413,2.314655413,2.314655413
0.970697682,0.734856222,0.738925789,0.646993037,0.840281711,0.811357312,0.811357312
1.878860413,1.233931487,1.233931487,1.080053916,1.084194783,1.233931487,1.233931487
1.014405234,0.678014636,0.641304025,0.652730088,0.71452588,0.869556224,0.869556224
1.274683097,0.988504992,0.90118337,0.885195817,1.099775515,1.078823533,1.078823533
1.13874288,0.963168193,0.963168193,0.963168193,0.963168193,0.963168193,0.963168193
6.719181466,5.832346799,5.636352489,4.689522428,5.876547757,4.673648738,4.673648738
1.787308057,1.473737559,1.288866009,1.273342036,1.534862453,1.256376226,1.256376226
1.193612433,0.950741658,1.193612433,1.193612433,1.068409601,1.193612433,1.193612433
3.519704869,3.153968838,2.812071246,3.317133884,2.928146715,3.317133884,3.317133884
0.802717206,0.615795781,0.578206643,0.56836193,0.640056442,0.743902686,0.743902686
6.621326358,4.775896641,4.53525282,4.649127727,5.377884117,4.770305841,4.770305841
0.660242712,0.502279488,0.47947944,0.445259554,0.510257755,0.510257755,0.510257755
7.067620273,4.387406511,4.387406511,4.791430894,6.046156912,4.387406511,4.387406511
2.609977827,2.410982754,2.410982754,2.410982754,2.410982754,2.410982754,2.410982754
1.355536501,1.083894522,0.877875291,0.873107785,0.92150668,1.144029062,1.144029062
0.932397468,0.725801338,0.64883898,0.888756526,0.733118201,0.888756526,0.888756526
2.917991266,1.778898842,2.128070461,2.460877885,2.901959063,1.778898842,1.778898842
0.488898673,0.461222016,0.432386406,0.407816287,0.494889066,0.466880821,0.466880821
1.333835477,1.020768414,0.958274885,0.833865072,1.00148052,1.098637666,1.098637666
1.761777105,1.363212281,1.506187975,1.54301142,1.663712652,1.533470519,1.533470519
0.917148694,0.687205422,0.635500599,0.635500599,0.773552483,0.635500599,0.635500599
2.278797628,1.794515491,1.371957935,1.371957935,1.808085467,1.371957935,1.371957935
0.806097985,0.532942048,0.494818551,0.524486238,0.604768729,0.64698462,0.64698462
0.659392588,0.450985817,0.429550034,0.427495702,0.500243349,0.445586534,0.445586534
3.431385553,2.637318132,2.405132027,2.436151163,2.592928224,1.948481144,1.948481144
1.961227974,1.478062147,1.384273294,1.237106045,1.237106045,1.237106045,1.237106045
1.511794364,1.690068797,1.511794364,1.511794364,1.991579555,1.511794364,1.511794364
1.344692363,1.062347473,1.048192547,1.05858881,1.256221278,1.416809176,1.416809176
3.401043043,2.770595341,2.524385206,2.46897231,2.827070119,2.264016855,2.264016855
1.443742653,1.160865262,0.996040245,0.99082215,1.069348694,0.796154112,0.796154112
1.604607528,1.356438168,1.214587967,1.307772268,1.35286047,1.604607528,1.604607528
5.431711071,3.397836041,3.809339958,3.538196063,3.937103479,4.01203641,4.01203641
1.970972757,1.720411153,1.622402992,1.229897136,1.229897136,1.229897136,1.229897136
0.691063945,0.519789513,0.410032391,0.451360656,0.557999312,0.519789513,0.519789513
6.24282547,4.028587064,3.738126976,3.869366156,4.116242449,4.31776314,4.31776314
2.588104321,2.588104321,2.588104321,2.516440836,2.878012673,2.588104321,2.588104321
1.125430382,0.812082933,0.743095285,0.726855103,0.759876874,0.75596008,0.759876874
0.819971942,0.838684992,0.838684992,0.838684992,0.838684992,0.838684992,0.625602495
1.218932868,0.849016558,0.825477551,0.780246417,0.885533726,0.989634323,0.989634323
0.679826808,0.586984032,0.532018445,0.528204509,0.62437543,0.387526455,0.387526455
0.795509867,0.643629672,0.564604845,0.51911072,0.645280753,0.593513855,0.593513855
1.370976771,1.049168256,0.961200601,0.937714777,1.167227337,1.055438237,1.055438237
1.441880133,1.405928965,1.405928965,1.405928965,1.152557768,1.405928965,1.405928965
1.289123941,0.935385996,0.995999516,0.937151947,1.066214086,0.935385996,0.935385996
1.162273649,0.832599216,0.832599216,0.828625981,0.953732836,0.832599216,0.832599216
1.006271633,0.739178878,0.68246411,0.675519578,0.844621251,0.931626018,0.931626018
2.420975486,1.556973169,1.556973169,1.556973169,1.556973169,1.556973169,1.556973169
3.671521679,2.539118758,2.364488365,2.325871766,2.705491372,2.294035315,2.294035315
2.141822811,1.654633259,1.59080514,1.525382665,1.600099358,1.95768467,1.95768467
1.756099985,1.592054938,1.299724716,1.227274236,1.375979437,1.540308075,1.540308075
0.926402904,0.652253457,0.613792304,0.659884162,0.742492474,0.652253457,0.652253457
7.343967585,4.447489844,3.99371305,4.098567406,4.437150684,3.628058645,3.628058645
3.818712636,2.607837537,2.607837537,2.62521458,3.032015817,2.607837537,2.607837537
1.21204444,0.951191183,0.951191183,0.951191183,0.951191183,0.951191183,0.951191183
2.895116356,2.425133369,2.067735093,1.999286617,2.290018817,2.189969534,2.189969534
3.229439321,2.376174887,2.324428029,2.159215818,2.323197658,2.376174887,2.376174887
0.637863151,0.471211864,0.433890591,0.415034341,0.537554873,0.444008599,0.444008599
1.555224096,1.151568665,1.048650987,1.109035437,1.127403352,1.025207505,1.025207505
1.526385983,1.244674997,1.240420685,1.240420685,1.240420685,1.240420685,1.240420685
2.090839166,1.686510325,1.556497537,1.514504331,1.696369309,1.546669137,1.546669137
1.193681835,0.854568329,0.867663359,0.781544816,0.891885894,0.775278323,0.775278323
2.002459444,1.539741236,1.427515693,1.406255225,1.626241977,1.650631568,1.650631568
0.729597196,0.599275522,0.523314267,0.504631336,0.590080743,0.783416929,0.783416929
1.6033285,1.3307102,1.3307102,1.357080697,1.651012981,1.3307102,1.3307102
0.996064787,0.803261001,0.803261001,0.803261001,0.669263521,0.803261001,0.803261001
8.684129193,3.235517653,4.980815608,5.247343274,6.020604719,3.235517653,3.235517653
4.362520434,3.535370219,3.535370219,2.775062517,3.419439014,3.535370219,3.535370219
0.530838644,0.400142567,0.372736568,0.36547439,0.429533439,0.497857689,0.497857689
1.059622581,0.781875981,0.881625159,0.716797744,0.741348484,0.865921801,0.865921801
1.832972556,1.205247227,1.205247227,1.071279092,1.439675671,1.205247227,1.205247227
2.098353811,1.274753274,1.16758178,1.159101962,1.344365319,1.619922241,1.619922241
2.155218777,1.558847011,1.402073973,1.362277861,1.84977749,1.618734207,1.618734207
2.824746937,1.483750325,1.483750325,1.483750325,1.483750325,1.483750325,1.483750325
2.633143121,2.232921049,1.532095341,1.50325071,2.045157694,1.241098439,1.241098439
2.406006919,1.906216226,1.22711247,1.22711247,2.230092486,1.22711247,1.22711247
1.039040235,0.743786069,0.676506962,0.655444689,0.666799878,0.610550169,0.610550169
4.105481375,3.098907471,3.47020875,2.867466935,3.40393298,3.47020875,3.47020875
2.188551921,1.653755994,1.370966431,1.336474357,1.556288953,1.381466463,1.381466463
4.10469991,2.197183608,2.197183608,2.197183608,2.197183608,2.197183608,2.197183608
