3.968732646,3.968732646,3.968732646,3.968732646,3.968732646,3.772311001,3.772311001
1.593518771,1.593518771,1.593518771,1.593518771,1.593518771,1.514651886,1.514651886
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
0.769737073,0.769737073,0.769737073,0.809816755,0.809816755,0.769737073,0.769737073
0.508641484,0.535126097,0.535126097,0.535126097,0.535126097,0.508641484,0.508641484
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
2.064883563,2.064883563,2.064883563,2.064883563,2.064883563,1.962687758,1.962687758
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.484388884,1.484388884,1.484388884,1.484388884,1.484388884,1.410923087,1.410923087
2.897250585,2.897250585,2.897250585,2.897250585,2.897250585,2.753859035,2.753859035
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.917204934,1.822318082,1.822318082,1.822318082,1.917204934,1.822318082,1.822318082
1.252016276,1.19005113,1.19005113,1.19005113,1.252016276,1.19005113,1.19005113
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
4.109666653,4.323654176,4.323654176,4.323654176,4.323654176,4.109666653,4.109666653
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.190832577,1.131895552,1.190832577,1.190832577,1.190832577,1.131895552,1.131895552
1.945256872,1.945256872,1.945256872,1.945256872,1.848981665,1.848981665,1.848981665
5.424233058,5.424233058,5.424233058,5.424233058,5.424233058,5.155775372,5.155775372
7.351298936,7.351298936,7.351298936,7.351298936,7.351298936,6.987466357,6.987466357
1.007598671,0.957730311,0.957730311,1.007598671,1.007598671,0.957730311,0.957730311
1.328357135,1.328357135,1.328357135,1.328357135,1.328357135,1.262613706,1.262613706
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
3.117938333,3.117938333,3.117938333,3.117938333,3.117938333,2.963624441,2.963624441
2.443152183,2.443152183,2.443152183,2.443152183,2.443152183,2.322235,2.322235
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.716725695,1.716725695,1.716725695,1.716725695,1.631761018,1.631761018,1.631761018
5.415859265,5.415859265,5.415859265,5.415859265,5.415859265,5.147816017,5.147816017
3.968732646,3.968732646,3.968732646,3.968732646,3.968732646,3.772311001,3.772311001
3.54171077,3.54171077,3.54171077,3.54171077,3.54171077,3.366423413,3.366423413
1.677826499,1.677826499,1.677826499,1.677826499,1.677826499,1.594787032,1.594787032
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.499718992,1.425494473,1.499718992,1.499718992,1.499718992,1.425494473,1.425494473
0.978346006,0.978346006,0.978346006,0.978346006,0.978346006,0.929925427,0.929925427
1.104337765,1.104337765,1.104337765,1.104337765,1.104337765,1.049681566,1.049681566
1.588183901,1.588183901,1.588183901,1.588183901,1.588183901,1.509581052,1.509581052
1.370762284,1.370762284,1.370762284,1.302920127,1.370762284,1.302920127,1.302920127
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.699937649,1.699937649,1.699937649,1.699937649,1.699937649,1.615803851,1.615803851
0.858872658,0.858872658,0.816365088,0.858872658,0.858872658,0.816365088,0.816365088
2.979735184,2.832261282,2.832261282,2.979735184,2.979735184,2.832261282,2.832261282
0.779880842,0.779880842,0.779880842,0.779880842,0.741282758,0.741282758,0.741282758
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.440488524,1.440488524,1.440488524,1.369195456,1.440488524,1.369195456,1.369195456
1.939635016,1.939635016,1.939635016,1.939635016,1.939635016,1.843638048,1.843638048
0.978346006,0.978346006,0.978346006,0.978346006,0.978346006,0.929925427,0.929925427
1.73060901,1.73060901,1.73060901,1.73060901,1.73060901,1.644957216,1.644957216
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
1.420345844,1.420345844,1.350049683,1.420345844,1.420345844,1.350049683,1.350049683
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.677826499,1.677826499,1.677826499,1.677826499,1.677826499,1.594787032,1.594787032
1.697697116,1.697697116,1.613674207,1.613674207,1.613674207,1.613674207,1.613674207
3.928644108,3.928644108,3.928644108,3.928644108,3.928644108,3.734206535,3.734206535
0.766616792,0.728675176,0.766616792,0.728675176,0.728675176,0.728675176,0.728675176
2.060716117,2.060716117,1.958726569,1.958726569,1.958726569,1.958726569,1.958726569
1.322627009,1.322627009,1.322627009,1.322627009,1.322627009,1.257167177,1.257167177
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.371653015,1.371653015,1.371653015,1.371653015,1.371653015,1.303766773,1.303766773
1.576855417,1.576855417,1.576855417,1.49881324,1.576855417,1.49881324,1.49881324
1.105847071,1.105847071,1.105847071,1.105847071,1.105847071,1.051116173,1.051116173
1.246452552,1.246452552,1.246452552,1.246452552,1.246452552,1.184762768,1.184762768
1.885145628,1.885145628,1.885145628,1.885145628,1.885145628,1.791845464,1.791845464
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.65756683,0.625022345,0.625022345,0.65756683,0.65756683,0.625022345,0.625022345
1.322627009,1.322627009,1.322627009,1.322627009,1.322627009,1.257167177,1.257167177
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.084964228,1.084964228,1.084964228,1.084964228,1.084964228,1.031266869,1.031266869
0.858872658,0.858872658,0.858872658,0.816365088,0.858872658,0.816365088,0.816365088
1.117049471,1.117049471,1.117049471,1.117049471,1.117049471,1.06176414,1.06176414
0.791334053,0.791334053,0.791334053,0.752169123,0.791334053,0.752169123,0.752169123
5.835302606,5.835302606,5.835302606,5.835302606,5.546500149,5.546500149,5.546500149
5.797101841,5.797101841,5.797101841,5.797101841,5.797101841,5.510190026,5.510190026
3.178168752,3.178168752,3.02087392,3.178168752,3.02087392,3.02087392,3.02087392
1.402188407,1.402188407,1.402188407,1.402188407,1.402188407,1.332790899,1.332790899
1.364352799,1.296827862,1.364352799,1.364352799,1.364352799,1.296827862,1.296827862
1.906817608,1.906817608,1.906817608,1.906817608,1.906817608,1.812444849,1.812444849
1.056481991,1.056481991,1.056481991,1.056481991,1.056481991,1.004194283,1.004194283
2.180580205,2.180580205,2.180580205,2.180580205,2.180580205,2.072658309,2.072658309
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.840498051,0.840498051,0.840498051,0.840498051,0.798899883,0.798899883,0.798899883
1.246452552,1.246452552,1.246452552,1.246452552,1.246452552,1.184762768,1.184762768
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
3.423953878,3.423953878,3.423953878,3.423953878,3.423953878,3.254494578,3.254494578
2.729155708,2.729155708,2.594083557,2.729155708,2.729155708,2.594083557,2.594083557
1.436928799,1.436928799,1.436928799,1.436928799,1.436928799,1.36581191,1.36581191
1.322627009,1.322627009,1.322627009,1.322627009,1.322627009,1.257167177,1.257167177
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
2.94456536,2.94456536,2.94456536,2.94456536,2.94456536,2.798832094,2.798832094
0.825240955,0.825240955,0.825240955,0.825240955,0.825240955,0.784397895,0.784397895
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
1.223200573,1.162661582,1.162661582,1.223200573,1.223200573,1.162661582,1.162661582
0.766616792,0.728675176,0.766616792,0.728675176,0.728675176,0.728675176,0.728675176
1.236502454,1.236502454,1.175305123,1.236502454,1.236502454,1.175305123,1.175305123
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
1.412688558,1.412688558,1.342771374,1.342771374,1.412688558,1.342771374,1.342771374
1.06349685,1.06349685,1.06349685,1.06349685,1.06349685,1.010861961,1.010861961
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
1.499718992,1.425494473,1.499718992,1.499718992,1.499718992,1.425494473,1.425494473
1.73060901,1.73060901,1.73060901,1.73060901,1.73060901,1.644957216,1.644957216
0.981576968,0.981576968,0.981576968,0.932996481,0.981576968,0.932996481,0.932996481
1.110036634,1.055098385,1.110036634,1.110036634,1.110036634,1.055098385,1.055098385
1.76161547,1.76161547,1.76161547,1.76161547,1.76161547,1.674429096,1.674429096
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.67216466,2.67216466,2.67216466,2.67216466,2.539913126,2.539913126,2.539913126
0.919116842,0.919116842,0.919116842,0.919116842,0.919116842,0.873627649,0.873627649
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.036181301,1.036181301,0.984898321,1.036181301,1.036181301,0.984898321,0.984898321
2.676962662,2.676962662,2.676962662,2.544473664,2.676962662,2.544473664,2.544473664
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
4.504811326,4.504811326,4.504811326,4.504811326,4.504811326,4.281857922,4.281857922
0.79907826,0.79907826,0.79907826,0.79907826,0.79907826,0.759530051,0.759530051
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
3.423953878,3.423953878,3.423953878,3.423953878,3.423953878,3.254494578,3.254494578
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
2.955557732,2.955557732,2.955557732,2.955557732,2.955557732,2.809280428,2.809280428
1.693649682,1.693649682,1.693649682,1.693649682,1.693649682,1.60982709,1.60982709
1.356200589,1.356200589,1.356200589,1.289079124,1.289079124,1.289079124,1.289079124
1.084964228,1.084964228,1.084964228,1.084964228,1.084964228,1.031266869,1.031266869
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.40008925,1.40008925,1.40008925,1.40008925,1.40008925,1.330795635,1.330795635
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.246452552,1.246452552,1.246452552,1.246452552,1.246452552,1.184762768,1.184762768
1.76161547,1.76161547,1.76161547,1.76161547,1.76161547,1.674429096,1.674429096
1.437920707,1.437920707,1.437920707,1.437920707,1.437920707,1.366754727,1.366754727
1.848345722,1.848345722,1.848345722,1.848345722,1.848345722,1.756866869,1.756866869
1.007598671,0.957730311,0.957730311,1.007598671,1.007598671,0.957730311,0.957730311
0.924046188,0.924046188,0.878313031,0.924046188,0.924046188,0.878313031,0.878313031
1.918910411,1.918910411,1.918910411,1.918910411,1.918910411,1.823939151,1.823939151
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.147597349,1.207351955,1.207351955,1.207351955,1.207351955,1.147597349,1.147597349
1.946601438,1.946601438,1.946601438,1.946601438,1.946601438,1.850259686,1.850259686
1.09323557,1.09323557,1.09323557,1.039128844,1.09323557,1.039128844,1.039128844
0.766616792,0.728675176,0.766616792,0.728675176,0.728675176,0.728675176,0.728675176
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.281832148,1.281832148,1.281832148,1.218391346,1.218391346,1.218391346,1.218391346
0.840498051,0.840498051,0.840498051,0.840498051,0.798899883,0.798899883,0.798899883
3.075941426,3.075941426,3.075941426,3.075941426,3.075941426,2.923706058,2.923706058
0.846371308,0.846371308,0.846371308,0.846371308,0.846371308,0.804482458,0.804482458
1.925580189,1.830278826,1.925580189,1.925580189,1.925580189,1.830278826,1.830278826
3.055557388,3.055557388,3.055557388,3.055557388,3.055557388,2.904330872,2.904330872
1.190832577,1.131895552,1.190832577,1.190832577,1.190832577,1.131895552,1.131895552
1.363673798,1.363673798,1.363673798,1.363673798,1.363673798,1.296182466,1.296182466
0.846371308,0.846371308,0.846371308,0.846371308,0.846371308,0.804482458,0.804482458
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
4.308416242,4.308416242,4.308416242,4.308416242,4.308416242,4.09518288,4.09518288
3.449176661,3.449176661,3.449176661,3.449176661,3.449176661,3.278469028,3.278469028
1.517369675,1.517369675,1.517369675,1.517369675,1.517369675,1.442271583,1.442271583
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.271116267,1.271116267,1.271116267,1.208205819,1.271116267,1.208205819,1.208205819
2.219668338,2.219668338,2.219668338,2.219668338,2.219668338,2.109811881,2.109811881
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.207351955,1.147597349,1.207351955,1.207351955,1.207351955,1.147597349,1.147597349
0.948818261,0.901859078,0.948818261,0.948818261,0.948818261,0.901859078,0.901859078
0.65756683,0.625022345,0.65756683,0.625022345,0.625022345,0.65756683,0.625022345
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.246452552,1.246452552,1.246452552,1.246452552,1.246452552,1.184762768,1.184762768
2.059034861,2.059034861,2.059034861,2.059034861,2.059034861,1.957128522,1.957128522
0.535126097,0.508641484,0.535126097,0.535126097,0.535126097,0.508641484,0.508641484
1.363673798,1.363673798,1.363673798,1.363673798,1.363673798,1.296182466,1.296182466
0.758425684,0.758425684,0.720889464,0.720889464,0.758425684,0.720889464,0.720889464
1.416193182,1.416193182,1.346102546,1.346102546,1.346102546,1.346102546,1.346102546
0.924046188,0.924046188,0.924046188,0.878313031,0.924046188,0.878313031,0.878313031
3.730291954,3.730291954,3.730291954,3.730291954,3.730291954,3.545671284,3.545671284
0.873071805,0.829861487,0.829861487,0.829861487,0.873071805,0.829861487,0.829861487
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
0.922503559,0.876846751,0.922503559,0.922503559,0.922503559,0.876846751,0.876846751
3.679532493,3.679532493,3.679532493,3.679532493,3.679532493,3.497424024,3.497424024
0.882358107,0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188
1.915914976,1.915914976,1.915914976,1.915914976,1.915914976,1.821091967,1.821091967
4.504811326,4.504811326,4.504811326,4.504811326,4.504811326,4.281857922,4.281857922
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.938920918,0.938920918,0.938920918,0.938920918,0.938920918,0.892451576,0.892451576
2.117626784,2.117626784,2.117626784,2.117626784,2.117626784,2.012820597,2.012820597
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
1.105847071,1.105847071,1.105847071,1.105847071,1.105847071,1.051116173,1.051116173
1.105670614,1.105670614,1.105670614,1.105670614,1.105670614,1.050948449,1.050948449
2.568000381,2.568000381,2.568000381,2.568000381,2.568000381,2.440904176,2.440904176
1.50805009,1.433413246,1.50805009,1.50805009,1.50805009,1.433413246,1.433413246
3.928644108,3.928644108,3.928644108,3.928644108,3.928644108,3.734206535,3.734206535
1.084264332,1.084264332,1.084264332,1.084264332,1.084264332,1.030601614,1.030601614
1.648968275,1.648968275,1.567357068,1.648968275,1.648968275,1.567357068,1.567357068
2.687620184,2.687620184,2.687620184,2.687620184,2.687620184,2.554603721,2.554603721
3.075941426,3.075941426,3.075941426,3.075941426,3.075941426,2.923706058,2.923706058
2.624347957,2.624347957,2.624347957,2.624347957,2.624347957,2.494462981,2.494462981
1.186759817,1.186759817,1.186759817,1.186759817,1.186759817,1.128024362,1.128024362
1.030965111,1.030965111,1.030965111,1.030965111,1.030965111,0.979940293,0.979940293
4.504811326,4.504811326,4.504811326,4.504811326,4.504811326,4.281857922,4.281857922
0.948818261,0.901859078,0.948818261,0.948818261,0.948818261,0.901859078,0.901859078
1.082298572,1.082298572,1.082298572,1.028733143,1.082298572,1.028733143,1.028733143
1.123644423,1.123644423,1.123644423,1.123644423,1.123644423,1.068032693,1.068032693
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.681075488,0.681075488,0.681075488,0.647367507,0.647367507,0.647367507,0.647367507
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.887050913,1.793656452,1.793656452,1.793656452,1.887050913,1.793656452,1.793656452
0.75240324,0.75240324,0.75240324,0.75240324,0.75240324,0.715165085,0.715165085
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
2.219668338,2.219668338,2.219668338,2.219668338,2.219668338,2.109811881,2.109811881
3.075941426,3.075941426,3.075941426,3.075941426,3.075941426,2.923706058,2.923706058
3.571410958,3.571410958,3.571410958,3.571410958,3.571410958,3.39465367,3.39465367
0.981576968,0.981576968,0.932996481,0.981576968,0.981576968,0.932996481,0.932996481
1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366,1.124049366
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.882358107,0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188
1.184855436,1.184855436,1.184855436,1.184855436,1.184855436,1.126214234,1.126214234
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.406368573,1.406368573,1.336764179,1.406368573,1.406368573,1.336764179,1.336764179
2.502549626,2.502549626,2.502549626,2.502549626,2.502549626,2.378692728,2.378692728
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
4.693268443,4.937643711,4.937643711,4.937643711,4.937643711,4.693268443,4.693268443
1.356154073,1.356154073,1.28903491,1.28903491,1.28903491,1.356154073,1.28903491
3.299563033,3.299563033,3.299563033,3.299563033,3.299563033,3.13626012,3.13626012
1.498111117,1.498111117,1.498111117,1.498111117,1.498111117,1.423966176,1.423966176
1.648968275,1.648968275,1.567357068,1.648968275,1.648968275,1.567357068,1.567357068
0.535126097,0.508641484,0.535126097,0.535126097,0.535126097,0.508641484,0.508641484
1.246452552,1.246452552,1.246452552,1.246452552,1.246452552,1.184762768,1.184762768
2.429699437,2.429699437,2.429699437,2.429699437,2.429699437,2.309448061,2.309448061
2.219668338,2.219668338,2.219668338,2.219668338,2.219668338,2.109811881,2.109811881
0.951262288,0.951262288,0.951262288,0.951262288,0.951262288,0.904182144,0.904182144
0.681075488,0.681075488,0.681075488,0.647367507,0.647367507,0.647367507,0.647367507
1.223200573,1.162661582,1.162661582,1.223200573,1.223200573,1.162661582,1.162661582
2.017773423,2.017773423,2.017773423,1.917909207,2.017773423,1.917909207,1.917909207
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.355975828,1.355975828,1.355975828,1.355975828,1.355975828,1.288865486,1.288865486
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
1.826200962,1.826200962,1.826200962,1.735818104,1.735818104,1.826200962,1.735818104
0.550501998,0.550501998,0.550501998,0.550501998,0.523256396,0.523256396,0.523256396
2.49690235,2.49690235,2.49690235,2.49690235,2.49690235,2.373324948,2.373324948
3.23085432,3.23085432,3.23085432,3.23085432,3.23085432,3.070951958,3.070951958
1.440488524,1.440488524,1.369195456,1.440488524,1.369195456,1.369195456,1.440488524
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.948818261,0.901859078,0.948818261,0.948818261,0.948818261,0.901859078,0.901859078
1.897474955,1.897474955,1.803564584,1.897474955,1.897474955,1.803564584,1.803564584
2.838189385,2.838189385,2.838189385,2.838189385,2.838189385,2.697720908,2.697720908
1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
1.327560929,1.261856906,1.261856906,1.327560929,1.327560929,1.261856906,1.261856906
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
1.955759749,1.955759749,1.955759749,1.955759749,1.955759749,1.858964731,1.858964731
1.833989706,1.833989706,1.743221365,1.833989706,1.833989706,1.743221365,1.743221365
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.059034861,2.059034861,2.059034861,2.059034861,2.059034861,1.957128522,1.957128522
1.813483678,1.813483678,1.723730227,1.723730227,1.813483678,1.723730227,1.723730227
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.203292919,2.203292919,2.203292919,2.094246919,2.203292919,2.094246919,2.094246919
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.377468553,1.377468553,1.377468553,1.377468553,1.377468553,1.309294487,1.309294487
1.417218317,1.417218317,1.417218317,1.417218317,1.417218317,1.347076945,1.347076945
1.104337765,1.104337765,1.104337765,1.104337765,1.104337765,1.049681566,1.049681566
0.65756683,0.625022345,0.625022345,0.65756683,0.65756683,0.625022345,0.625022345
0.727549429,0.727549429,0.727549429,0.727549429,0.727549429,0.691541346,0.691541346
2.059034861,2.059034861,2.059034861,2.059034861,2.059034861,1.957128522,1.957128522
3.503335861,3.503335861,3.503335861,3.329947765,3.503335861,3.329947765,3.329947765
0.882358107,0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188
1.078810542,1.078810542,1.078810542,1.025417744,1.078810542,1.025417744,1.025417744
1.489044849,1.489044849,1.489044849,1.415348617,1.489044849,1.415348617,1.415348617
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
2.087121413,2.087121413,2.087121413,2.087121413,1.983825006,1.983825006,1.983825006
0.951262288,0.951262288,0.951262288,0.951262288,0.951262288,0.904182144,0.904182144
7.351298936,7.351298936,7.351298936,7.351298936,7.351298936,6.987466357,6.987466357
5.306675748,5.044036242,5.044036242,5.306675748,5.306675748,5.044036242,5.044036242
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.549791847,2.549791847,2.423596823,2.549791847,2.549791847,2.423596823,2.423596823
1.887050913,1.793656452,1.793656452,1.793656452,1.793656452,1.793656452,1.887050913
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.666655058,1.666655058,1.666655058,1.666655058,1.666655058,1.584168492,1.584168492
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.998456018,1.899547864,1.998456018,1.998456018,1.998456018,1.899547864,1.899547864
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
2.340212329,2.340212329,2.340212329,2.340212329,2.340212329,2.224389875,2.224389875
2.277995716,2.277995716,2.277995716,2.277995716,2.277995716,2.165252503,2.165252503
1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366,1.124049366
1.132237962,1.132237962,1.132237962,1.132237962,1.132237962,1.076200918,1.076200918
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.907974642,0.907974642,0.863036903,0.907974642,0.863036903,0.907974642,0.863036903
1.628555179,1.547954263,1.628555179,1.628555179,1.628555179,1.547954263,1.547954263
2.402582562,2.402582562,2.283673262,2.402582562,2.402582562,2.283673262,2.283673262
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
2.443152183,2.443152183,2.443152183,2.443152183,2.443152183,2.322235,2.322235
1.104337765,1.104337765,1.104337765,1.104337765,1.104337765,1.049681566,1.049681566
1.437920707,1.437920707,1.437920707,1.437920707,1.437920707,1.366754727,1.366754727
2.180580205,2.180580205,2.180580205,2.180580205,2.180580205,2.072658309,2.072658309
1.494341482,1.420383108,1.494341482,1.494341482,1.494341482,1.420383108,1.420383108
2.356193047,2.356193047,2.356193047,2.356193047,2.356193047,2.239579671,2.239579671
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.799540861,2.799540861,2.799540861,2.799540861,2.799540861,2.660985188,2.660985188
3.299563033,3.299563033,3.299563033,3.299563033,3.299563033,3.13626012,3.13626012
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
0.981576968,0.981576968,0.932996481,0.981576968,0.981576968,0.932996481,0.932996481
2.180580205,2.180580205,2.180580205,2.180580205,2.180580205,2.072658309,2.072658309
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
1.56259255,1.643955672,1.643955672,1.643955672,1.643955672,1.56259255,1.56259255
0.779880842,0.779880842,0.779880842,0.779880842,0.741282758,0.741282758,0.741282758
0.508641484,0.535126097,0.535126097,0.535126097,0.535126097,0.508641484,0.508641484
1.771548455,1.771548455,1.771548455,1.771548455,1.771548455,1.683870475,1.683870475
1.253594304,1.253594304,1.253594304,1.253594304,1.253594304,1.191551058,1.191551058
1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366,1.124049366
2.90479815,2.90479815,2.90479815,2.90479815,2.90479815,2.761033053,2.761033053
1.082298572,1.082298572,1.082298572,1.028733143,1.082298572,1.028733143,1.028733143
1.186759817,1.186759817,1.186759817,1.186759817,1.186759817,1.128024362,1.128024362
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.219668338,2.219668338,2.219668338,2.219668338,2.219668338,2.109811881,2.109811881
1.719889626,1.719889626,1.719889626,1.719889626,1.719889626,1.63476836,1.63476836
1.785073994,1.785073994,1.785073994,1.696726604,1.785073994,1.696726604,1.696726604
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
3.068204161,3.068204161,2.916351728,3.068204161,3.068204161,2.916351728,2.916351728
0.879826707,0.879826707,0.879826707,0.879826707,0.836282073,0.836282073,0.836282073
0.882358107,0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188
4.416158284,4.416158284,4.416158284,4.416158284,4.416158284,4.197592521,4.197592521
