0.985256935,0.650341621,0.662751428,0.685922392,0.944719971,0.924073695,0.924073695,,,,,,,,
1.345358377,1.220923617,0.915258222,1.220923617,1.220923617,1.220923617,1.220923617,,,,,,,,
1.320293142,0.755876707,1.018531711,0.858119847,1.256107674,1.018531711,1.018531711,,,,,,,,
2.690385811,2.086451452,1.795254509,1.417476761,1.417476761,1.417476761,1.417476761,,,,,,,,
4.617593913,2.489230313,3.656610263,3.803079142,5.184327593,2.489230313,2.489230313,,,,,,,,
2.715005711,1.716971605,1.820356737,1.765319652,2.617866125,1.904808893,1.904808893,,,,,,,,
2.090721912,1.510988463,1.510988463,1.510988463,1.510988463,1.510988463,1.510988463,,,,,,,,
2.655381534,1.249682848,1.304364529,1.170263345,1.830902972,1.467810282,1.467810282,,,,,,,,
1.462592497,0.850999664,0.850999664,0.850999664,0.850999664,0.850999664,0.850999664,,,,,,,,
2.646070109,2.16389041,2.103289298,2.111011366,2.636297188,1.712949913,1.712949913,,,,,,,,
2.665297235,1.892939734,1.882906738,1.817358596,2.235343202,2.235343202,2.235343202,,,,,,,,
3.672387224,3.166129685,2.144220383,2.171384218,3.052383179,3.166129685,3.166129685,,,,,,,,
1.682427303,1.319461787,0.891062074,0.891830528,1.274248318,1.319461787,1.319461787,,,,,,,,
1.063561047,1.063561047,1.063561047,1.063561047,1.749967073,1.063561047,1.063561047,,,,,,,,
1.746399759,0.78429603,0.85037896,0.835616908,1.332780728,1.051934382,1.051934382,,,,,,,,
2.24670642,1.223165673,1.39221064,1.415957013,2.040954275,1.869790276,1.869790276,,,,,,,,
5.287399596,3.235392762,3.430172697,3.345125839,4.969496143,3.235392762,3.235392762,,,,,,,,
2.038329659,1.52397797,1.52397797,1.52397797,1.52397797,1.52397797,1.52397797,,,,,,,,
0.535477225,0.358001035,0.378481151,0.363702169,0.536044869,0.47835053,0.47835053,,,,,,,,
0.697618837,0.504934848,0.562225421,0.577998848,0.819901201,0.79692765,0.79692765,,,,,,,,
5.869648541,3.515107306,3.91276279,3.883941386,5.531197395,5.010276911,5.010276911,,,,,,,,
0.915520758,0.765187405,0.665540069,0.629802236,0.923070027,0.915520758,0.915520758,,,,,,,,
1.587262021,1.071241981,1.089535313,1.094610088,1.524533702,1.539674777,1.539674777,,,,,,,,
1.820008354,1.64499856,1.440591765,1.433049907,1.70789131,1.64499856,1.64499856,,,,,,,,
0.674061539,0.390362812,0.397215388,0.386141602,0.588628671,0.772901841,0.772901841,,,,,,,,
1.04244784,0.584195811,0.716938534,0.699984947,0.874244287,0.837089158,0.837089158,,,,,,,,
1.075077744,0.912842933,0.912842933,0.912842933,0.912842933,0.912842933,0.912842933,,,,,,,,
3.980067575,2.4063531,2.694321732,2.774229596,3.873721377,2.4063531,2.4063531,,,,,,,,
0.914349842,0.789344513,0.630459438,0.628765236,0.867044395,0.789065366,0.789065366,,,,,,,,
1.743934543,1.168470231,1.194340131,1.144369597,1.611845813,1.624433798,1.624433798,,,,,,,,
1.616011292,1.048164327,1.118762899,1.063379691,1.560905542,1.485565569,1.485565569,,,,,,,,
2.147751779,1.194417116,1.46418168,1.428333619,1.966657925,1.875639594,1.875639594,,,,,,,,
0.596878512,0.330539139,0.38707554,0.374221212,0.551404237,0.470421466,0.470421466,,,,,,,,
2.555862986,1.428119162,1.542651595,1.548885908,2.18446162,2.195818705,2.195818705,,,,,,,,
1.09715,0.687688414,0.80029208,0.770100149,1.143126152,1.330439842,1.330439842,,,,,,,,
1.183328607,0.781247167,0.823907733,0.767499737,1.388122138,1.615391075,1.615391075,,,,,,,,
0.994802097,0.928460349,0.928460349,0.928460349,0.928460349,0.928460349,0.928460349,,,,,,,,
1.747423411,1.032268225,1.16760472,1.125886237,1.737127376,1.556068779,1.556068779,,,,,,,,
2.255430393,1.720841648,1.534377422,1.505482659,2.518596218,1.787184919,1.787184919,,,,,,,,
1.242860528,0.794026586,0.716963415,0.806965462,1.011371452,0.888960522,0.888960522,,,,,,,,
1.598625756,1.323131865,1.323131865,1.323131865,1.323131865,1.323131865,1.323131865,,,,,,,,
0.917726036,0.788308558,0.804022078,0.766997988,1.126541137,0.969268594,0.969268594,,,,,,,,
1.944745664,1.376827788,1.29385043,1.721456463,1.721456463,1.721456463,1.721456463,,,,,,,,
2.462243108,1.059973579,1.157299327,1.128953326,1.630091562,1.505078072,1.505078072,,,,,,,,
2.724323912,1.685668628,1.913621809,1.809716201,2.720495697,2.429329742,2.429329742,,,,,,,,
0.893780922,0.76195128,0.628299147,0.624160957,0.886359974,0.795310523,0.795310523,,,,,,,,
1.757606192,1.88519483,1.88519483,1.450919365,1.88519483,1.036869754,1.88519483,,,,,,,,
1.164231591,0.691000771,0.649589717,0.763980997,1.118102642,0.649589717,0.649589717,,,,,,,,
1.29678124,1.42844976,1.16216784,1.179327593,1.675779575,1.42844976,1.42844976,,,,,,,,
4.794509348,3.002319644,3.002319644,3.002319644,4.639201406,3.002319644,3.002319644,,,,,,,,
1.988244207,2.499208208,1.575307893,2.499208208,2.160649021,2.499208208,2.499208208,,,,,,,,
1.423722313,0.889147143,0.975671081,0.953695256,1.434675958,1.672910613,1.672910613,,,,,,,,
1.166509608,1.791487525,1.791487525,0.730717866,1.791487525,1.791487525,1.791487525,,,,,,,,
0.748742716,0.620149256,0.712804907,0.712804907,0.712804907,0.712804907,0.712804907,,,,,,,,
1.269358799,1.173159171,0.826642097,1.173159171,1.425160073,1.173159171,1.173159171,,,,,,,,
3.345933245,1.693370925,2.372465195,1.699251709,2.440461539,2.372465195,2.372465195,,,,,,,,
2.042861406,2.186491338,1.596669997,1.582306424,2.186566054,2.613015516,2.613015516,,,,,,,,
0.583011328,0.491076364,0.41453908,0.408309763,0.588501745,0.583011328,0.583011328,,,,,,,,
0.827694319,0.635830586,0.533272164,0.513632809,0.899798681,0.899798681,0.899798681,,,,,,,,
0.970709581,0.933390445,0.933390445,0.933390445,0.933390445,0.933390445,0.933390445,,,,,,,,
1.810814535,1.586045011,1.586045011,1.586045011,1.586045011,1.586045011,1.586045011,,,,,,,,
0.732952088,0.41951126,0.507871867,0.467084402,0.692131113,0.617356393,0.617356393,,,,,,,,
1.613463566,0.869577714,0.904673515,0.935887881,1.145638754,1.127448552,1.127448552,,,,,,,,
0.613887589,0.525025833,0.425043169,0.385503511,0.57262557,0.770064513,0.770064513,,,,,,,,
2.061757004,1.666666254,2.048672721,1.220355,1.994380915,2.048672721,2.048672721,,,,,,,,
1.383953002,0.834812228,0.808162785,0.82303346,1.168874023,1.743595563,1.743595563,,,,,,,,
2.039790019,1.254711751,1.407495832,1.408409954,2.007149056,2.412833377,2.412833377,,,,,,,,
0.635073735,0.800423054,0.453037574,0.800423054,0.800423054,0.800423054,0.800423054,,,,,,,,
0.671994736,0.44433993,0.467792488,0.436264809,0.613070401,0.906244713,0.906244713,,,,,,,,
4.651958594,2.80219103,3.356989088,3.337290854,3.337290854,2.433387077,3.337290854,,,,,,,,
2.986790671,2.257570125,2.017004093,1.979150835,2.933375921,3.875192149,3.875192149,,,,,,,,
1.609878527,1.450980983,1.450980983,1.450980983,1.555324864,1.450980983,1.450980983,,,,,,,,
1.085656745,0.618737054,0.733477051,0.717545162,1.058391454,0.885257151,0.885257151,,,,,,,,
3.652812788,2.960235654,3.425234855,3.381409866,4.673398279,3.652812788,3.652812788,,,,,,,,
2.466989005,1.470836735,2.608254856,2.608254856,2.608254856,2.608254856,2.608254856,,,,,,,,
0.650612178,0.384448913,0.321048059,0.312117304,0.437983344,0.482645153,0.482645153,,,,,,,,
1.252276744,0.821569755,0.827427083,0.797572167,1.133265219,1.385220278,1.385220278,,,,,,,,
2.982045628,2.203079958,2.203079958,2.203079958,2.203079958,2.203079958,2.203079958,,,,,,,,
0.980528616,0.57695237,0.67693104,0.652469678,0.955021243,0.735071338,0.735071338,,,,,,,,
0.738437792,0.481276218,0.491759865,0.487170641,0.793030845,0.662682704,0.662682704,,,,,,,,
0.740330739,0.467206582,0.500629568,0.52192946,0.710434163,0.594137718,0.594137718,,,,,,,,
2.751235473,1.898981345,2.721114748,2.721114748,2.802024483,2.721114748,2.721114748,,,,,,,,
0.691617389,0.587693892,0.474315301,0.46809804,0.670382431,0.818803744,0.818803744,,,,,,,,
1.829053061,0.887229117,0.802068161,1.288136042,1.288136042,1.288136042,1.288136042,,,,,,,,
1.871804665,1.233920716,1.227140746,1.246986012,1.785123425,1.774983322,1.774983322,,,,,,,,
3.134008206,1.779678125,1.578863812,1.546092052,2.247614487,1.779678125,1.779678125,,,,,,,,
1.220125314,1.03228971,0.90662455,0.791570321,1.314610625,1.314610625,0.938065477,,,,,,,,
3.912880221,1.777920906,1.988109276,1.822686597,2.698432932,1.956811317,1.956811317,,,,,,,,
0.677684204,0.421211121,0.779322482,0.779322482,0.779322482,0.779322482,0.779322482,,,,,,,,
1.549412195,1.053529919,1.048923778,1.041866605,1.47898096,1.239520491,1.239520491,,,,,,,,
2.258287181,1.516253126,1.575318617,1.4654102,2.192273689,1.92428921,1.92428921,,,,,,,,
1.061919064,0.723698339,0.762771091,0.719432643,1.039062769,1.145324597,1.145324597,,,,,,,,
2.82031865,1.572230025,2.271188858,2.194674557,3.276066068,2.909592837,2.909592837,,,,,,,,
3.136243147,1.664502599,1.739418306,1.760983578,2.565591807,2.194248651,2.194248651,,,,,,,,
1.002921196,0.546779065,0.489194737,0.459075928,0.700478569,0.999130576,0.999130576,,,,,,,,
0.641822586,0.397446735,0.319399609,0.316276546,0.461851071,0.478808784,0.478808784,,,,,,,,
1.645745146,1.145789443,0.907991132,0.918145462,1.355769484,1.619436368,1.619436368,,,,,,,,
4.090502497,1.929916036,1.947750982,1.875889096,2.413876817,2.371863838,2.371863838,,,,,,,,
0.599801799,0.695339032,0.36456651,0.357629601,0.695339032,0.695339032,0.695339032,,,,,,,,
1.983239059,1.538127039,1.538127039,1.538127039,1.538127039,1.538127039,1.538127039,,,,,,,,
6.466670494,3.728239643,4.388190903,4.072912557,6.388912522,4.565485085,4.565485085,,,,,,,,
0.830206631,0.51501895,0.771421011,0.546689776,0.784409885,0.771421011,0.771421011,,,,,,,,
1.744709991,0.739184142,0.895529329,0.849100636,1.224941757,1.244645129,1.244645129,,,,,,,,
1.604326416,1.604326416,1.604326416,1.604326416,1.397646205,1.604326416,1.604326416,,,,,,,,
1.960766937,1.335318893,1.398234342,1.375087355,1.924447553,2.573784587,2.573784587,,,,,,,,
1.088519552,0.910341466,0.910341466,0.910341466,0.910341466,0.910341466,0.910341466,,,,,,,,
0.484027372,0.281423267,0.323583792,0.344182746,0.465612599,0.524294909,0.524294909,,,,,,,,
1.269434502,0.880126115,0.888959749,0.83060157,1.166809673,1.500647905,1.500647905,,,,,,,,
1.123468932,1.123468932,1.123468932,1.123468932,1.035519047,1.123468932,1.123468932,,,,,,,,
0.526243309,0.325741988,0.591274528,0.35090426,0.515056045,0.591274528,0.591274528,,,,,,,,
0.782958247,0.50473272,0.544935951,0.50497859,0.73179955,0.780892284,0.780892284,,,,,,,,
1.173052069,0.862995864,1.125744711,0.695105294,1.052332832,1.125744711,1.125744711,,,,,,,,
5.681479591,4.124772884,4.704246827,4.554634358,5.537580781,7.581232741,7.581232741,,,,,,,,
0.53978326,0.248868275,0.274604059,0.302645687,0.456032908,0.542505876,0.542505876,,,,,,,,
1.388907071,1.734490461,1.734490461,1.734490461,1.734490461,1.734490461,1.734490461,,,,,,,,
1.386522972,1.735495849,1.735495849,1.735495849,1.735495849,1.735495849,1.735495849,,,,,,,,
1.997661626,1.118811015,0.984891144,1.106900661,1.613746493,1.511237283,1.511237283,,,,,,,,
2.526665657,1.945114907,1.995169474,2.029800896,2.867661788,2.659685676,2.659685676,,,,,,,,
3.354471911,2.587744028,2.25476827,2.018904563,2.908556656,2.437690565,2.437690565,,,,,,,,
0.493169085,0.316783973,0.350171455,0.32467989,0.483135066,0.510931479,0.510931479,,,,,,,,
0.668097413,0.830082915,0.47372479,0.422889696,0.647526167,0.830082915,0.830082915,,,,,,,,
1.077735876,0.66388825,1.497194466,0.743495187,1.497194466,1.497194466,1.497194466,,,,,,,,
1.841904757,1.629220887,1.097661399,2.232698757,1.485136694,2.232698757,2.232698757,,,,,,,,
0.76962478,0.599978372,0.613451338,0.657208866,0.900628796,0.657208866,0.657208866,,,,,,,,
3.075077658,2.097609357,2.141534442,2.188611198,3.048517325,2.467173244,2.467173244,,,,,,,,
1.971894281,1.270991295,1.353035962,2.087844941,1.947584701,2.087844941,2.087844941,,,,,,,,
2.718263481,2.248807961,2.248807961,2.248807961,2.248807961,2.248807961,2.248807961,,,,,,,,
2.032308247,1.605719876,1.654014458,1.745471138,2.332088453,1.902289843,1.902289843,,,,,,,,
0.915241137,0.945210723,0.945210723,0.945210723,0.945210723,0.945210723,0.945210723,,,,,,,,
0.623622353,0.363342866,0.426984515,0.405342631,0.601021178,0.445830321,0.445830321,,,,,,,,
0.629484907,0.341892321,0.380825269,0.398538721,0.568744118,0.629484907,0.629484907,,,,,,,,
1.229379327,1.445269093,1.445269093,1.445269093,1.445269093,1.445269093,1.445269093,,,,,,,,
0.409530457,0.280749786,0.317677803,0.314632956,0.459660663,0.547258506,0.547258506,,,,,,,,
0.481759802,0.347955457,0.378667736,0.378974452,0.541121321,0.486500537,0.486500537,,,,,,,,
2.363447129,1.62009161,1.87646149,1.780727568,2.611391983,2.754931378,2.754931378,,,,,,,,
2.016322325,2.016322325,2.016322325,1.142719328,1.741628997,2.016322325,2.016322325,,,,,,,,
0.501145276,0.332695001,0.299402311,0.332737743,0.505837584,0.512075827,0.512075827,,,,,,,,
1.447513426,1.368046541,1.368046541,1.368046541,1.368046541,1.368046541,1.368046541,,,,,,,,
1.64469793,1.009279597,1.025531502,1.103160986,1.440764451,1.025531502,1.025531502,,,,,,,,
1.248860936,0.935466671,0.817905998,0.833808101,1.144219881,1.205543566,1.205543566,,,,,,,,
1.466435067,0.988137217,0.982132807,0.960799855,1.609644039,1.193863684,1.193863684,,,,,,,,
1.50254959,1.003587262,1.041718004,0.975946196,1.453941795,1.460296895,1.460296895,,,,,,,,
1.297473955,0.791112752,0.898307561,0.86462265,0.976756068,0.976756068,0.976756068,,,,,,,,
0.663383812,0.536868334,0.42379693,0.599413696,0.599413696,0.599413696,0.599413696,,,,,,,,
1.016600875,0.530504763,0.580685712,0.504106896,0.78790473,0.628044109,0.628044109,,,,,,,,
1.003307745,1.053560322,0.664267089,0.678084685,0.947120058,1.053560322,1.053560322,,,,,,,,
7.077048823,4.13179246,4.861445406,4.811761674,4.800874592,4.496353554,4.496353554,,,,,,,,
0.616183076,0.853283145,0.853283145,0.853283145,0.602547061,0.853283145,0.853283145,,,,,,,,
0.96584459,0.576753596,0.646089279,0.642085185,0.916934223,0.882020724,0.882020724,,,,,,,,
0.419074995,0.296606429,0.329047982,0.630138445,0.503378735,0.630138445,0.630138445,,,,,,,,
3.19051893,2.149227497,2.169035397,2.130066378,2.958199788,2.482239914,2.958199788,,,,,,,,
0.716550221,0.551538327,0.552049251,0.545840295,0.782081029,0.668554135,0.668554135,,,,,,,,
0.487922977,0.321219642,0.32786459,0.323317208,0.453927962,0.51793558,0.51793558,,,,,,,,
2.380888987,1.292585836,1.609551549,1.521995338,2.277166239,1.914990191,1.914990191,,,,,,,,
1.55915864,1.55915864,0.850671815,1.55915864,1.376853297,1.55915864,1.55915864,,,,,,,,
1.843530894,1.350985169,1.555196662,1.577797153,2.129201907,2.510456132,2.510456132,,,,,,,,
0.519817774,0.307928623,0.346802909,0.323719364,0.477289899,0.50962209,0.50962209,,,,,,,,
0.60790728,0.36775312,0.404187321,0.654304354,0.654304354,0.654304354,0.654304354,,,,,,,,
1.069981701,0.681596672,0.709326182,0.846733951,1.189383038,1.427337354,1.427337354,,,,,,,,
1.896417532,1.102189475,1.268381636,1.281122633,1.636268106,1.389076276,1.636268106,,,,,,,,
0.438161647,0.331296561,0.383318335,0.328112525,0.478695815,0.511653893,0.511653893,,,,,,,,
0.811852868,0.969211855,0.969211855,0.969211855,0.969211855,0.969211855,0.969211855,,,,,,,,
1.051136439,0.670604872,0.728182866,0.697816639,1.026010532,1.126690591,1.126690591,,,,,,,,
0.793326346,0.474291709,0.452669269,0.457236977,0.661047543,0.938708293,0.938708293,,,,,,,,
0.899593869,0.505987687,0.530863034,1.029822577,0.744973185,1.029822577,1.029822577,,,,,,,,
1.171894766,0.7068798,0.658573321,0.70377423,0.892198435,0.903180777,0.903180777,,,,,,,,
0.393759274,0.307973298,0.325155146,0.317202039,0.455270703,0.541896537,0.541896537,,,,,,,,
1.227661903,0.806840957,0.811573824,0.787021088,1.138036924,1.185906356,1.185906356,,,,,,,,
4.923620463,6.353134951,3.28617943,3.180705866,4.609137612,6.353134951,6.353134951,,,,,,,,
2.553174916,1.547727313,1.773033901,1.745176091,2.485077467,3.678343697,3.678343697,,,,,,,,
1.514552557,0.922485021,1.745539117,1.745539117,1.745539117,1.745539117,1.745539117,,,,,,,,
2.212386851,1.527874123,1.597368616,1.515354162,2.098989968,2.874206758,2.874206758,,,,,,,,
4.169253728,2.593306632,2.994756656,2.818841793,4.185330034,2.989334069,2.989334069,,,,,,,,
2.679818852,1.911196285,1.309610125,1.312602364,1.808639859,2.522702963,2.522702963,,,,,,,,
0.558808998,0.314063582,0.32669607,0.322301871,0.464621242,0.506694377,0.506694377,,,,,,,,
2.32939466,2.329285224,2.329285224,2.329285224,2.329285224,2.329285224,2.329285224,,,,,,,,
0.556269346,0.711021852,0.711021852,0.374836463,0.536912141,0.711021852,0.711021852,,,,,,,,
1.255631421,0.712844441,1.35191781,1.35191781,1.35191781,1.35191781,1.35191781,,,,,,,,
0.607759154,0.420522204,0.420918185,0.384885303,0.658203948,0.776797587,0.776797587,,,,,,,,
2.00227176,1.442182447,1.379937476,1.390287712,1.951878117,1.532415245,1.532415245,,,,,,,,
3.835320799,1.903050172,2.146019463,2.076470283,2.629114438,2.171971175,2.171971175,,,,,,,,
1.217517724,0.932417072,0.693465882,0.676821304,0.97688687,0.932417072,0.932417072,,,,,,,,
0.871621292,0.592864594,0.614214054,0.60037885,0.837208643,1.02351393,1.02351393,,,,,,,,
0.955725381,0.936517432,0.936517432,0.936517432,0.936517432,0.936517432,0.936517432,,,,,,,,
2.593871236,1.701338681,1.822059314,1.711332135,3.509341683,3.509341683,3.509341683,,,,,,,,
0.973287431,0.579357479,0.659371964,0.662617747,0.695020788,0.497194013,0.695020788,,,,,,,,
4.907070323,3.252349216,4.035928203,3.797685206,5.217471987,3.800036837,5.217471987,,,,,,,,
1.215060524,0.819120783,1.022816597,1.009621761,1.302631413,1.68527163,1.68527163,,,,,,,,
1.321432555,0.904884437,0.923783888,0.881228004,1.247292696,1.739108753,1.739108753,,,,,,,,
1.105177463,0.745469656,0.760997517,0.742560784,1.064530733,1.385293986,1.385293986,,,,,,,,
0.446886082,0.29435696,0.293278249,0.286475789,0.401751401,0.552856921,0.552856921,,,,,,,,
1.279620806,0.734525941,0.892115207,0.860717364,1.062223119,1.153142122,1.153142122,,,,,,,,
0.998596058,0.919198141,1.072283285,0.800218184,1.178242015,1.072283285,1.072283285,,,,,,,,
1.20780429,1.018557491,0.800823528,0.796004045,1.159220714,1.018557491,1.018557491,,,,,,,,
1.11583263,0.810825839,0.765748218,0.741929611,1.106475893,1.143209701,1.143209701,,,,,,,,
0.442585964,0.298944371,0.36210209,0.367797454,0.51362397,0.511959598,0.511959598,,,,,,,,
1.701583211,1.112857861,1.136115916,1.110746906,1.767746337,1.767746337,1.767746337,,,,,,,,
0.763232026,0.499843553,0.543487906,0.503522887,0.783746689,0.783746689,0.783746689,,,,,,,,
2.503848015,2.142382065,1.67633404,1.649842859,2.469243478,2.142382065,2.142382065,,,,,,,,
3.57984682,2.199123642,2.451958752,2.298898235,3.409869067,3.246373483,3.246373483,,,,,,,,
0.773388644,0.574470463,0.51781452,0.557232355,0.557232355,0.557232355,0.557232355,,,,,,,,
1.021180949,0.671802195,0.705465418,0.673921975,0.988542204,1.420122326,1.420122326,,,,,,,,
3.383455922,1.621184394,1.759904911,1.622445945,2.588324069,1.966917596,1.966917596,,,,,,,,
1.085379383,1.500577691,0.728364073,0.717398406,1.500577691,0.811296792,1.500577691,,,,,,,,
1.34772308,0.825520732,0.961576301,0.966058507,1.362846365,0.966058507,0.966058507,,,,,,,,
1.424519376,0.911681363,0.950953566,0.928950021,1.360334177,2.119372478,2.119372478,,,,,,,,
1.232471938,0.952938916,1.003606706,0.92832058,1.347388496,1.349529262,1.349529262,,,,,,,,
1.295144864,0.882361993,0.925741124,0.893227171,1.21605093,1.430118618,1.430118618,,,,,,,,
1.199553567,0.778732642,0.822300827,0.778163638,1.136252691,1.689274952,1.689274952,,,,,,,,
2.268705755,2.123202156,1.962487761,1.458267379,2.326834097,2.326834097,2.326834097,,,,,,,,
1.390796455,0.966045266,1.136361162,1.081176893,1.604846966,1.451795669,1.451795669,,,,,,,,
1.277812553,0.861299087,0.858895681,0.848105797,1.213589758,1.674994636,1.674994636,,,,,,,,
2.782237762,1.793633214,1.880804473,1.791821284,2.648129687,2.080152143,2.080152143,,,,,,,,
1.332413593,0.857314789,0.901287455,0.857568516,1.239275164,0.97588597,0.97588597,,,,,,,,
1.830129864,1.057262345,1.28516387,1.169635367,1.722358441,1.338197586,1.338197586,,,,,,,,
0.82480887,0.566230091,0.594493222,0.549304838,0.810571829,0.531664167,0.531664167,,,,,,,,
1.110994793,0.721143359,0.75255694,0.725887005,1.065758018,0.961467533,0.961467533,,,,,,,,
1.147478245,0.539363895,0.561537923,0.605988071,0.788622348,0.845190473,0.845190473,,,,,,,,
0.956456923,0.7793976,0.740728517,0.750709239,1.101476785,0.903935525,0.903935525,,,,,,,,
3.496289497,1.769685358,2.384083873,2.384083873,2.384083873,2.384083873,2.384083873,,,,,,,,
2.45971014,2.300291901,2.300291901,2.300291901,2.300291901,2.300291901,2.300291901,,,,,,,,
1.296499324,0.948250004,1.076571203,1.164794128,1.546477099,1.702099047,1.702099047,,,,,,,,
0.809755555,0.500586769,0.46466385,0.467172836,0.662236486,0.678843828,0.678843828,,,,,,,,
0.424190564,0.337376279,0.339305007,0.327104299,0.482147772,0.520985458,0.520985458,,,,,,,,
0.876257381,0.517793112,0.59996428,0.572900836,0.846619454,0.525692954,0.525692954,,,,,,,,
1.214168704,0.74689967,0.833241178,0.983593906,1.187011172,1.350113663,1.350113663,,,,,,,,
1.240771449,0.985096218,1.000386819,1.029698511,1.377252619,1.571449296,1.571449296,,,,,,,,
0.53349734,0.453576263,0.379890731,0.349154233,0.635118794,0.456043206,0.456043206,,,,,,,,
0.818901854,0.572217882,0.667424951,0.643518419,0.946095429,0.996867921,0.996867921,,,,,,,,
2.154000879,1.495868443,1.495868443,1.495868443,1.495868443,1.495868443,1.495868443,,,,,,,,
2.13691116,1.46236989,1.55863466,1.503587464,2.219051684,2.182831551,2.182831551,,,,,,,,
1.889565858,1.156693288,1.239486223,1.216246732,2.068295412,1.760466644,1.760466644,,,,,,,,
0.456258244,0.364693197,0.328527016,0.309783983,0.449520573,0.51688385,0.51688385,,,,,,,,
1.696610557,0.956695107,1.102288315,1.160452848,1.524549708,1.819499388,1.819499388,,,,,,,,
1.591551407,0.963623947,1.155263287,1.155263287,1.155263287,1.155263287,1.155263287,,,,,,,,
1.128119459,0.855300357,0.776500676,1.604358444,1.321370351,1.604358444,1.604358444,,,,,,,,
1.176678732,1.041906757,0.826583267,1.041906757,1.041906757,1.041906757,1.041906757,,,,,,,,
0.532324174,0.340680065,0.357286395,0.342641245,0.446268244,0.497237336,0.497237336,,,,,,,,
0.90046974,0.637342429,0.601137218,0.593450686,0.849050883,0.930650957,0.930650957,,,,,,,,
0.765949247,0.445337814,0.530847412,0.50622615,0.746598886,0.664326256,0.664326256,,,,,,,,
1.219471133,0.887477617,0.887477617,0.887477617,0.887477617,0.887477617,0.887477617,,,,,,,,
2.145023701,1.343771052,1.44635184,1.430266069,2.103482653,2.142791635,2.142791635,,,,,,,,
1.80300809,1.09340541,1.465116882,1.411229728,2.153414634,1.763465561,1.763465561,,,,,,,,
1.730212417,1.088379998,1.140354635,1.405476723,1.405476723,1.405476723,0.986549441,,,,,,,,
3.049220685,1.916570275,2.010895707,1.93288833,2.797711653,2.697273723,2.697273723,,,,,,,,
2.122135917,1.194493681,1.240167125,1.167455511,1.724593405,1.413820172,1.413820172,,,,,,,,
0.890628414,0.674757823,0.609528517,0.588215436,0.858550607,1.189406728,1.189406728,,,,,,,,
2.57491426,1.71928072,1.745132871,1.660636747,2.348783666,3.39492671,3.39492671,,,,,,,,
1.984540407,1.306721757,1.297733831,1.285741665,1.853406152,2.176091306,2.176091306,,,,,,,,
1.355847813,0.906163559,1.169990963,1.169990963,1.169990963,1.169990963,1.169990963,,,,,,,,
1.725362068,1.218877708,1.1894595,1.103814884,2.040055617,2.155800119,2.155800119,,,,,,,,
1.06758727,0.914250434,0.914250434,0.914250434,0.914250434,0.914250434,0.914250434,,,,,,,,
2.281309368,2.340576306,2.340576306,2.340576306,2.340576306,2.340576306,2.340576306,,,,,,,,
2.494544059,1.679563179,2.12260596,1.800688947,2.442054454,2.12260596,2.12260596,,,,,,,,
0.644666951,0.420754629,0.457362794,0.421580395,0.623115282,0.662946731,0.662946731,,,,,,,,
0.797272452,0.458219224,0.547341433,0.519113057,0.788432141,0.640268609,0.640268609,,,,,,,,
0.816879498,0.406304542,0.464453361,0.451462935,0.65671308,0.70963367,0.70963367,,,,,,,,
1.13485544,0.763500127,1.17222023,0.722785474,1.059998795,1.17222023,1.17222023,,,,,,,,
0.833019322,0.590761713,0.590761713,0.634871456,0.71474345,0.590761713,0.590761713,,,,,,,,
0.664970159,0.450531525,0.460277752,0.446006509,0.732488916,0.870274152,0.870274152,,,,,,,,
2.516154367,1.230158623,1.466657434,1.447094497,2.132095486,1.761236388,1.761236388,,,,,,,,
1.156334886,0.828737375,0.860218793,0.968925491,1.369629886,1.46557912,1.46557912,,,,,,,,
1.143261933,0.696477762,0.92084395,0.895480567,1.303821615,1.178248629,1.178248629,,,,,,,,
0.672047518,0.443817385,0.465981695,0.444364553,0.629692596,0.769501967,0.769501967,,,,,,,,
0.580749041,0.331558301,0.390988357,0.372013554,0.552577903,0.472250544,0.472250544,,,,,,,,
0.434710657,0.290203242,0.295987924,0.272122266,0.415020778,0.557820961,0.557820961,,,,,,,,
2.482772772,1.551666234,1.71970343,1.695723639,2.427987653,2.228228325,2.228228325,,,,,,,,
0.494129873,0.333633859,0.337302137,0.333290397,0.482792345,0.507616027,0.507616027,,,,,,,,
1.583001712,0.986813969,0.746605517,0.76598438,1.07336442,0.986813969,0.986813969,,,,,,,,
0.728619785,0.990734337,0.990734337,0.990734337,0.990734337,0.990734337,0.990734337,,,,,,,,
1.214910664,0.777009181,0.84612252,0.812350248,1.209018478,1.248940759,1.248940759,,,,,,,,
0.613283489,0.377845979,0.444676059,0.418905445,0.618226074,0.439003726,0.439003726,,,,,,,,
0.626262703,0.406386802,0.443737556,0.422395203,0.620936967,0.673476735,0.673476735,,,,,,,,
0.921628952,0.509809426,0.640475438,0.598040793,0.87039362,0.703075646,0.703075646,,,,,,,,
0.619471259,0.435781164,0.638478125,0.385456171,0.638478125,0.638478125,0.638478125,,,,,,,,
4.777789276,2.957065667,3.168770372,3.060020364,4.522794548,3.711309451,3.711309451,,,,,,,,
0.704448325,0.456446128,0.444782281,0.504034067,0.626131013,0.504034067,0.504034067,,,,,,,,
1.267095143,0.796039194,0.8552566,0.822516133,1.21151498,1.036590994,1.036590994,,,,,,,,
2.942578465,1.843973851,1.980543376,1.90830623,2.813933834,2.325395453,2.325395453,,,,,,,,
1.807714411,1.541456427,1.414877974,1.377052062,1.673022169,1.701841132,1.701841132,,,,,,,,
